#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="bdsky.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.16" name="M" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.17" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.22" name="M" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.23" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.18" name="M" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.19" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.base.inference.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
480000	-6462.788464974514	-6169.039171730398	-293.7492932441154	-6169.039171730398	334.2235268304391	4896.9331507303905	0.3277004449472643	0.11810004087503823	0.8436850985991498	0.1307068040072767	0.06764298057179732	0.09402976968772184	0.1907115977260747	0.30649626087247583	0.23596342347094046	0.2668287179305091	-275.210366874368	387.17995911654424	2.523801366194816E-4	0.12104588837799636	0.8223948747306069	1.896776210971236	1.7401258941170956	1.011225256254605	0.4352138635301405	2.014739956532841	0.05282535629239824	0.24304076146420092	2.1691368313143964	1.919094048295577
510000	-6472.865312144158	-6170.158351766118	-302.7069603780401	-6170.158351766118	376.22205146092654	5549.153727777256	0.3793918428195854	0.11921102082813981	0.7359151765389789	0.12746716750516363	0.057171320737436616	0.08284253809791589	0.18728206071149786	0.30498443674940595	0.24830536786286445	0.2594281346762316	-284.22295150770776	420.60722177512446	3.8580554755084724E-4	0.1475182190322147	0.8839437687082221	2.5329769377917097	1.0677385940786015	0.3135817684420785	1.3693956351517604	0.5926194147478749	0.663622679750481	0.7743143091396417	1.6686689573136952	1.6718607473621883
540000	-6481.71372533183	-6170.0329723196255	-311.68075301220415	-6170.0329723196255	398.56745090087	5834.152245409315	0.399714033586457	0.11921102082813981	0.8284730451919331	0.12746716750516363	0.057171320737436616	0.08284253809791589	0.18728206071149786	0.32334101706091983	0.22994878755135056	0.2594281346762316	-293.1161873807338	512.0355627530354	3.6309298235967795E-4	0.16198053118364888	0.1685046202168815	0.6514007181789032	1.9144329805348785	1.299579747035153	1.8382006379853542	0.18926160185440116	0.8850911801022171	0.18744214222253816	1.4540396152566493	1.63830457735044
570000	-6465.0504256044005	-6154.604593978185	-310.4458316262151	-6154.604593978185	330.6172667291126	5144.538088957273	0.3601146353842512	0.11921102082813981	0.987584675150578	0.18461847810837753	0.057171320737436616	0.08885301906318377	0.17496640120320808	0.32334101706091983	0.24226444705964034	0.2594281346762316	-292.13308786226565	477.1227185480896	2.011995340882974E-4	0.15138793249462615	1.801581616729063	0.37146879776612185	0.27447567046137944	2.2422545728409746	1.4537860698419747	1.2444377174012873	0.058787006058712316	0.1574193536297639	1.593758245105251	1.7827254176572145
600000	-6479.280470495873	-6166.852180468543	-312.428290027329	-6166.852180468543	365.12557110993833	5232.854857140834	0.43557959550993103	0.11326512788217037	0.7065637019237594	0.15155579309816689	0.06345108226811665	0.07008658542632722	0.17496640120320808	0.3226198864217151	0.2429855776988451	0.2594281346762316	-294.63127423496354	473.946859470059	3.8904795422402207E-4	0.20434639057596496	0.10341683625417834	0.8222831503338275	0.7858323032264619	2.7552205973313626	0.3202074272895561	0.29352489391418957	1.0169187363109005	0.6820846714040956	1.5017917613445413	1.4936090022881356
630000	-6494.695290633967	-6181.532278194117	-313.1630124398499	-6181.532278194117	433.16362824229805	5934.2882698357735	0.3514528065331886	0.10366264802770904	0.7062066169248493	0.16459014901764016	0.06456454216523345	0.09727470684705491	0.17496640120320808	0.33119077173589156	0.23441469238466864	0.2594281346762316	-295.3594343699949	439.87983184357523	2.5929377752394406E-4	0.2386702045902832	2.428863993963283	1.2819815886544679	0.33108945844591786	2.2897100657615166	0.5484063441861291	0.1924629961404891	1.016782446334143	0.6567533204187188	1.4136402547667233	1.3902306348143316
660000	-6477.546346506299	-6166.24077453726	-311.3055719690396	-6166.24077453726	399.299886386077	5304.453527817127	0.3264351267612868	0.15285487341582835	1.0935916459212962	0.2013806512278449	0.0889074381401077	0.1276108317411158	0.17496640120320808	0.3427825617657074	0.22522833089635547	0.2570227061347289	-287.7201836413734	403.6218675857242	5.502787105414405E-4	0.08730890774923794	2.173382119077553	1.7614278340829412	1.3125007524184624	1.2338512122895575	0.1707492862817842	1.5619335178259761	0.241166583613194	0.18790066646468745	2.3656024209675297	2.1009757270507645
690000	-6472.51902948009	-6160.7969226940395	-311.72210678605023	-6160.7969226940395	324.94911608289834	4816.153243177913	0.3264351267612868	0.14956793755901593	1.0483615038797687	0.1625493387590203	0.07549317761726351	0.1276108317411158	0.17496640120320808	0.34439909670406327	0.2067494292152507	0.2738850728774778	-292.01291422798835	387.6551038155653	3.8685420887719674E-4	0.08282450528244556	0.2795509789227844	0.9767745677216145	1.7715922973920577	1.980201947776112	0.4986485094919097	0.383953286928354	0.29796703379393713	0.618117682598893	2.4840915894416944	2.3894806021547565
720000	-6485.657097793598	-6179.569899611762	-306.08719818183613	-6179.569899611762	323.119879710801	4910.100284981344	0.3043394722260967	0.132661897282732	0.89088972122786	0.1625493387590203	0.06016760630132236	0.09678232996392006	0.1844472014654877	0.3253309697480629	0.21994674101787776	0.27027508776857145	-283.1275607798781	422.7537036768592	6.756739721966774E-4	0.10556265930922204	1.2495673318330296	0.5502318672182442	2.783295743522081	0.4071233255192681	1.202514569826664	1.2860835953271452	0.6870579398488929	0.4129863744185023	1.9909789993765483	1.9591115429612327
750000	-6484.374819917953	-6167.210914540928	-317.1639053770246	-6167.210914540928	402.76676872197436	6037.612747157856	0.3806260749658649	0.0888438121556563	0.7553928117248413	0.12286602085859055	0.05112320332557608	0.07691123446787977	0.21070801933813496	0.3253309697480629	0.2320275514900254	0.23193345942377655	-297.10785955343005	511.6403891763959	6.472635820426508E-4	0.19199414059453654	0.3743231308662684	0.25624638732485927	1.6830673385190473	0.7739426700006766	1.8435290549211278	0.7878186396183222	0.7093357563929547	0.44951452784156243	1.5139294537669505	1.3279803204944196
780000	-6469.478805807121	-6158.956742698405	-310.5220631087155	-6158.956742698405	401.4625237774505	5505.176340777535	0.3367402096097228	0.11218145777457203	0.7192228110587411	0.1063532559409591	0.040391015461592066	0.06651181000475907	0.19253067710655003	0.31687440580511383	0.2320275514900254	0.25856736559831056	-292.60225996775984	465.0374005140259	4.505683368655731E-4	0.2023645299127897	0.9010067031335305	1.037840381414637	1.8444460823634992	0.22473676937621828	2.6624016413180787	0.2701061328139894	0.45420499066652276	0.38952113654070675	1.5103501030877513	1.4523116076177172
810000	-6474.03564102465	-6154.898479692178	-319.13716133247254	-6154.898479692178	389.6386430173789	5746.55887342212	0.38726374890870296	0.1300997584994435	0.7694291382356512	0.18346515510739322	0.06555087931423355	0.0861219094384854	0.19253067710655003	0.31687440580511383	0.2320275514900254	0.25856736559831056	-295.27594930490966	511.2937772176193	8.948050853900066E-4	0.15469293179272306	0.30503553593891997	0.23018361350281938	1.3808750307314783	1.3181485451244277	1.8098402675354412	0.8411595437844707	0.6453566997782276	0.23911946581898946	1.5786242102257781	1.4570536793792757
840000	-6474.643224995826	-6174.784773319677	-299.8584516761494	-6174.784773319677	360.08303816643365	5336.415434708627	0.33116184292155915	0.14126050709730675	0.9922298284351481	0.12894975813634715	0.07679584656453799	0.0861219094384854	0.17569582487697805	0.31687440580511383	0.2320275514900254	0.27540221782788255	-281.0821537705024	406.46918948347087	4.092252906751921E-4	0.2087195686036767	0.31180189785430545	1.968416229858739	2.095980605777651	0.0794196105198827	0.3499555686923454	1.2216668710978082	0.7777299129714642	0.6613697028681395	1.6485696597752892	1.3539507639060233
870000	-6465.704901676405	-6167.489210067606	-298.21569160879915	-6167.489210067606	399.0563992660486	5601.542013928425	0.36259074497385024	0.12118283910285788	0.9391654805379699	0.13405102750002795	0.07165826374740916	0.09904373186029326	0.17169266673925512	0.3312207267190038	0.2071696977276828	0.28991690881405824	-280.64715822675157	447.28818240407907	2.413884247722162E-4	0.34074927514947995	0.5145655885208997	1.8516050672736168	1.4260824380643635	1.0299493635925243	0.3923080423152967	1.1370799925642927	1.2500951390531923	0.13632814951565747	1.3504782246092153	1.2533735670316397
900000	-6466.331272729309	-6167.106564380742	-299.2247083485666	-6167.106564380742	336.993228997157	5025.941611424894	0.29007756534154266	0.13067517561428346	1.0773097128161182	0.12403752138528405	0.05428750762316637	0.12197787010386815	0.17340737730356984	0.3519970913351847	0.2101837088015945	0.264411822559651	-280.91269423295535	422.49747594974644	3.666983987367056E-4	0.204504833152153	0.11062195565651299	0.45158239851196147	1.3013906526272556	1.7431710027601588	0.6332087310292329	1.1689615232689166	1.0928160617444063	0.07830319866737512	1.5710343997040346	1.4881288945781606
930000	-6466.8107234829	-6163.360581362319	-303.450142120581	-6163.360581362319	280.84816586830794	4243.521569975679	0.29146525496644343	0.1081623961489848	0.9015046884056129	0.19261332946445014	0.05384320051986555	0.07922714897067568	0.1834026277087501	0.35736662840295313	0.23921128082885493	0.22001946305944187	-284.82334601858645	392.3869512654031	3.544132155689781E-4	0.16310810694644715	1.4359692919488014	0.07639080803550352	1.385197420490614	1.9960098524776195	1.3714909762091505	0.8870259941794153	0.2766173332538081	0.14943678306546535	1.7647905082856241	1.798430635451518
960000	-6458.287399387911	-6158.03533550351	-300.25206388440114	-6158.03533550351	348.8531500142511	5214.507560939808	0.3740173474240923	0.10124564588672595	0.8154353528595342	0.1253876536595268	0.0647181334634574	0.08494077888907559	0.1984127420474659	0.31155355412116037	0.23249795328837278	0.25753575054300093	-284.0933805998301	388.28371081774156	2.485434757550169E-4	0.16923097865688846	0.16169083791794078	1.4774518330575463	2.253279038938849	0.9124953940248259	0.89818146446966	0.8080570583970859	0.2198827335482596	0.7035794251010616	1.6762238862652783	1.601759314031719
990000	-6466.085332890349	-6157.455940337076	-308.62939255327245	-6157.455940337076	438.3912101610185	5825.916175246428	0.3740173474240923	0.10986574735777885	0.6807965425038517	0.1253876536595268	0.05297945456355796	0.07657666984106973	0.1984127420474659	0.31155355412116037	0.23249795328837278	0.25753575054300093	-287.8114055585672	442.2143390485641	6.13590371124725E-4	0.18707956311699583	1.7060143386235516	1.1929584104798838	0.4193630038237277	1.9682755015321103	0.9291564764912303	0.9839515928293658	0.09943957446407081	0.8586067205561695	1.585159173932484	1.4398358430422054
1020000	-6468.782986570235	-6162.944744296604	-305.8382422736313	-6162.944744296604	369.70248396822535	5558.4786751641695	0.38580673479691746	0.08780335988260847	0.7979339902574185	0.13541712816185952	0.08541493071699247	0.08978344911120638	0.19143897925541717	0.35012516850400915	0.23900982003096966	0.21942603220960394	-286.5999541618538	424.6201251416684	4.922222273797467E-4	0.18807655143664126	0.3364457962560306	1.2333412865067563	1.5674491788009726	1.9523898920394396	0.17397663996014406	0.6581509608423648	0.8514463539186858	0.6945927871168286	1.7211082444570125	1.3115096891532618
1050000	-6462.334597126396	-6157.9341005345	-304.4004965918961	-6157.9341005345	348.48698522797287	4850.073774594766	0.35930771390042604	0.11508985786279197	0.7527570582693253	0.16320780820780714	0.05717286420944213	0.09384597457807302	0.18287243322478305	0.3505139165851785	0.24447834941239538	0.222135300777643	-281.97908783307724	388.13665151522486	8.491590956349544E-4	0.19696106192324292	0.12841871774067476	2.7104105918013914	0.07352681767505678	2.7021636696377245	0.5800546866718506	0.39972113970724027	0.405133076434451	0.5038363547897053	1.5340494744067457	1.5332677101695453
1080000	-6489.246758926587	-6165.2854324991795	-323.9613264274078	-6165.2854324991795	421.0074885858433	5829.2400813866125	0.3357873207368479	0.1051987105975602	0.8548188293301541	0.1544670116283392	0.062050315904708726	0.09743208974693027	0.1809277006843868	0.330411442453361	0.23925676469237903	0.24940409216987322	-300.4090462182865	511.77780723239096	7.276869849235987E-4	0.07157679811371805	0.09795595694822515	0.4060537173943643	1.817732391568038	1.3706505846146413	1.987640203136678	0.14602769784021138	0.4758174668583537	0.13590292829204115	2.1988079493038915	2.2934269415492854
1110000	-6482.268333148366	-6163.03033762693	-319.23799552143595	-6163.03033762693	431.2469455178048	5807.204942672224	0.36417695628306535	0.1061145864747275	1.0581444612402848	0.17120367732896577	0.062149396512400014	0.11019465723799578	0.17643800816145466	0.33636370536752475	0.22335508791152467	0.263843198559496	-296.80177666569887	461.0501635651605	7.557174272497749E-4	0.17837875863636693	0.4448803677781058	2.16828718684418	1.6949337984001114	0.8834867229512587	0.6435325788284242	0.25733546070335206	0.6597467523471294	0.49263303399129144	1.5330765803180586	1.4448029239494848
1140000	-6459.023642635924	-6151.597751985732	-307.4258906501921	-6151.597751985732	309.28309159743446	4525.826209181313	0.3163487148584722	0.13616862228738458	0.9728685512264585	0.19624640666473786	0.07190035828010283	0.10835605898784162	0.1794019877991146	0.36585128986963444	0.210770005522038	0.24397671680921282	-288.4493572929157	384.5980091414246	3.958920146658618E-4	0.14507310350475291	0.21858617901805014	0.7337010525737379	1.2016976357640552	1.5112432910115121	1.1963829980064664	1.1176236201866394	0.6944527863742486	0.2754149461201623	1.780850877967947	1.8907848237425011
1170000	-6451.629700366959	-6155.0129222404785	-296.61677812648077	-6155.0129222404785	375.2478791019254	5208.210903478102	0.3245083228573244	0.12050165814242882	0.7445478975216364	0.15231062375265284	0.057240759642452566	0.07323157077762944	0.20560287072438524	0.3269689386100232	0.2408892092834812	0.22653898138211026	-279.58337810518583	418.71556496843067	3.085991339609036E-4	0.18086783260942893	0.2884422261190682	2.0448949758055193	1.41613868339294	1.7297760988781226	0.7214152815726168	0.7383556140556131	0.12333784676322268	0.23783242497926424	1.6525063240220699	1.6423103062125166
1200000	-6478.045863106891	-6176.137776122089	-301.90808698480197	-6176.137776122089	385.67123047458324	5260.745526897367	0.3342866043520671	0.10287484182630141	0.6591629830368855	0.1252095143901239	0.039375196356587844	0.08209342173266772	0.18676624473928818	0.2984139286303359	0.2828597091636001	0.23196011746677575	-284.53359530699475	402.62360216871855	3.3549081825002907E-4	0.14060874410689114	1.1716766596011081	1.3667662592693848	1.3873687387214295	0.4457337413620216	1.453439228043557	1.4662129660339591	0.1639404850611696	0.5382694292908827	1.7683651569619423	1.7566100858410965
1230000	-6457.598438032532	-6147.352220024417	-310.24621800811485	-6147.352220024417	367.4650166646839	5097.9287850543105	0.35597343909940266	0.09810404457162163	0.6565784182191569	0.13009097136437253	0.061585597133697476	0.08674498142420797	0.19846639475281053	0.32694062754565795	0.2293821210056678	0.24521085669586384	-292.87651830939024	401.3413146765627	2.8708450323546063E-4	0.11134615875240547	1.28282758340123	0.5794258683148732	2.1039411527228755	1.242643980590688	1.3262545043809877	0.41800673991141696	0.4194538313387189	0.38259783740558656	2.0415965874747113	2.0600245516569617
1260000	-6480.241902268965	-6163.166345640961	-317.07555662800405	-6163.166345640961	389.3779314236797	5625.87295395348	0.31873893289860955	0.11315166663783989	0.9693747385108825	0.1748302106900985	0.06705728270328037	0.1250473488803693	0.17891263514087452	0.3752189689349161	0.1809423343966284	0.26492606152758097	-300.17478265590626	427.11663270194333	1.748348661541348E-4	0.20948227272413233	0.405555323876824	2.5986982083230146	1.7706297510110836	0.9837838711963993	0.6820065370661729	0.34446196221960496	0.25024804651640936	0.691477231083384	1.3633227016261773	1.595552281059987
1290000	-6485.476717641767	-6180.255093843748	-305.22162379801904	-6180.255093843748	416.65468009664164	5763.96521939022	0.3464847649205818	0.1306237720917011	0.9112498208869663	0.10769648329612505	0.056749538990847455	0.10464439205278238	0.18202964477274064	0.35289284705589247	0.2046731351011639	0.2604043730702031	-286.0037273768744	417.7516570441532	3.5880426588578426E-4	0.10883554204726148	2.752163055981686	0.7171690682572472	2.1573610915237422	0.5642932936934382	1.0478574770342062	0.41475498323055504	0.3537461637036841	0.4498913489444661	2.0133404496675045	1.9688114881261278
1320000	-6479.9323605912	-6166.466816348307	-313.4655442428943	-6166.466816348307	425.0249450679778	5689.556489220173	0.37216442662442206	0.12657366285995522	0.8862714054722733	0.1183857445467827	0.0580432879450877	0.09675201571272143	0.18865183820968806	0.343020957704988	0.20846123790396007	0.2598659661813639	-296.3471920013887	434.95820145755215	1.8606993284921595E-4	0.1746046041483698	1.4247042834993604	2.647247060318127	0.9577065460512015	0.5210455809232251	1.433373829357604	0.2783942307117305	0.36754776089022095	0.7364044208085011	1.6293586961526745	1.6552793557622787
1350000	-6461.452536409318	-6147.372293118537	-314.0802432907809	-6147.372293118537	371.2514116054309	5304.273518623492	0.36753648557679025	0.0909490745967024	0.8039193983532349	0.11329299099849655	0.06826617763832617	0.11963805124981046	0.20311312176336255	0.32595150164652825	0.20341364292176295	0.26752173366834614	-290.2742789286174	446.9578911105928	9.110520849781086E-4	0.1132383616916283	0.09728271980173128	0.43554355657733923	1.8398292915308467	1.471682992849415	0.8070864947831504	1.3534886708673146	0.41977612097716127	0.483175116713268	1.8948753101147449	1.7212459824385968
1380000	-6479.35969177697	-6159.125026903827	-320.234664873143	-6159.125026903827	403.6280775024868	5758.962549478239	0.3767983972025838	0.10972651316909889	0.7930912538941552	0.12615421220072023	0.05007704001698397	0.10012918945538703	0.2013948053514234	0.322789969946471	0.20831023683054656	0.267504987871559	-300.2044149515906	421.9131012587179	2.743595138572454E-4	0.06933016246973107	1.6173996146274277	1.5823370084477515	2.5218330254353933	0.2143492207316875	0.6166344111841908	1.478237247868653	0.07888235597440572	0.6458648109536926	2.9335259052365568	2.2517298328639623
1410000	-6475.539842607609	-6170.724831055229	-304.81501155238044	-6170.724831055229	416.13868920862194	5924.508136250999	0.38227252333080897	0.12148037741976415	0.8062890787814937	0.13212845030155437	0.06753299156523124	0.08039766889591464	0.19143224215063395	0.3340418043178679	0.22631839474960624	0.24820755878189193	-287.67785396170245	466.1861216141877	1.9128521638378987E-4	0.17212688354710462	0.4717540795511887	1.9048576215179422	1.1850679627198435	0.8958765082020709	1.201532901975858	0.5607303563125533	1.0887578541801772	0.48798831548665395	1.7025934057379897	1.5540217572582342
1440000	-6459.6794371322385	-6166.800262260565	-292.87917487167334	-6166.800262260565	418.1708468444128	5561.30847220556	0.34877442340067566	0.10500443903646052	0.8068574094673435	0.151453771463951	0.07773041447111884	0.05677275216496951	0.18882745294101536	0.3430806597610748	0.2220456589367142	0.24604622836119572	-275.78619421495966	418.5914432990029	2.2992201213328052E-4	0.18200900594613265	2.0026242952214837	0.41565377804601056	2.143911672699211	0.6860136870073982	2.1796182415864958	0.1161869350265859	0.2764166561371411	0.492431298637657	1.7147061189551247	1.6052821568642726
1470000	-6463.837071317065	-6157.04101264216	-306.7960586749047	-6157.04101264216	372.1953088974509	5356.485393937295	0.3606251560603724	0.11191737241727798	0.8068939090503678	0.13612149184549138	0.06593189044387385	0.06852995641102726	0.18644918386941525	0.3225553204827421	0.23161590142807892	0.2593795942197637	-288.11408284642744	406.739646190667	4.5736232621798655E-4	0.22696387003049845	0.9656673267052616	1.4090608699115517	1.4671112335925056	0.36466400370100743	1.6012720994339287	0.9786071389542018	0.7315174294782884	0.4380783484936345	1.46268429759332	1.424488410527893
1500000	-6462.358949784962	-6154.011516040131	-308.3474337448303	-6154.011516040131	325.8780004934615	4854.767017321062	0.36283033168863016	0.10508728849994553	1.019132676220312	0.13053150973310843	0.09231903580810605	0.11162950519459877	0.2113284082286413	0.3324545863240716	0.20963370846390209	0.24658329698338502	-288.7371578382655	404.69614167162274	4.2681959547812286E-4	0.17398415206833956	1.350596347368637	0.44352614951474734	1.6653076451781748	1.145269127293278	1.9724605226661718	0.17233003008326614	0.9250337749012454	0.31665457716830586	1.7911921071349297	1.5227546469278306
